"ID" "Date" "LAT" "LON" "LAT_epi" "LON_epi" "R" "Ix" "I0" "Is"
1 "25.12.1352" 44.498 11.34 43.483 12.133 129.46891600753 9 9 3
2 "25.12.1352" 44.498 11.34 43.483 12.133 129.46891600753 9 9 4
2 "25.12.1352" 44.498 11.34 43.483 12.133 129.46891600753 9 9 3
3 "25.12.1352" 44.498 11.34 43.483 12.133 129.46891600753 9 10 3
3 "25.12.1352" 44.498 11.34 43.483 12.133 129.46891600753 9 9 3
4 "25.12.1352" 44.498 11.34 43.483 12.133 129.46891600753 9 10 4
4 "25.12.1352" 44.498 11.34 43.483 12.133 129.46891600753 9 9 4
4 "25.12.1352" 44.498 11.34 43.483 12.133 129.46891600753 9 10 3
4 "25.12.1352" 44.498 11.34 43.483 12.133 129.46891600753 9 9 3
